"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 19:50:52 GMT 2024","Sat Oct 19 19:50:53 GMT 2024","531","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Oct 19 19:50:58 GMT 2024","Sat Oct 19 19:50:59 GMT 2024","431","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Oct 19 19:50:58 GMT 2024","Sat Oct 19 19:50:58 GMT 2024","438","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Oct 19 19:51:03 GMT 2024","Sat Oct 19 19:51:03 GMT 2024","426","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Oct 19 19:51:02 GMT 2024","Sat Oct 19 19:51:02 GMT 2024","478","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Oct 19 19:50:57 GMT 2024","Sat Oct 19 19:50:58 GMT 2024","428","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Oct 19 19:50:56 GMT 2024","Sat Oct 19 19:50:57 GMT 2024","455","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Oct 19 19:50:57 GMT 2024","Sat Oct 19 19:50:57 GMT 2024","426","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Oct 19 19:50:54 GMT 2024","Sat Oct 19 19:50:54 GMT 2024","429","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Oct 19 19:50:53 GMT 2024","Sat Oct 19 19:50:54 GMT 2024","397","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Oct 19 19:51:00 GMT 2024","Sat Oct 19 19:51:01 GMT 2024","473","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Oct 19 19:51:00 GMT 2024","Sat Oct 19 19:51:00 GMT 2024","476","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Oct 19 19:51:02 GMT 2024","Sat Oct 19 19:51:03 GMT 2024","509","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Oct 19 19:50:59 GMT 2024","Sat Oct 19 19:51:00 GMT 2024","429","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Oct 19 19:51:00 GMT 2024","Sat Oct 19 19:51:00 GMT 2024","463","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Oct 19 19:50:53 GMT 2024","Sat Oct 19 19:50:53 GMT 2024","331","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Oct 19 19:51:01 GMT 2024","Sat Oct 19 19:51:02 GMT 2024","530","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Oct 19 19:50:57 GMT 2024","Sat Oct 19 19:50:57 GMT 2024","430","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Oct 19 19:51:01 GMT 2024","Sat Oct 19 19:51:01 GMT 2024","463","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Oct 19 19:50:55 GMT 2024","Sat Oct 19 19:50:55 GMT 2024","518","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Oct 19 19:50:59 GMT 2024","Sat Oct 19 19:50:59 GMT 2024","346","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Oct 19 19:50:54 GMT 2024","Sat Oct 19 19:50:55 GMT 2024","442","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Oct 19 19:50:56 GMT 2024","Sat Oct 19 19:50:56 GMT 2024","479","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Oct 19 19:50:55 GMT 2024","Sat Oct 19 19:50:56 GMT 2024","440","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
